Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778006439439
Timestamp end: 1778008239816

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      515.5   430.2    93.8   201.8   238.9   430.2   539.4   603.2   648.9   706.0   787.8   976.6  2367.8  5384.3  8654.1 104274.2   104441
read      266.7   118.3   101.3   174.4   193.1   259.2   282.4   294.7   305.2   317.1   334.7   363.3   448.3  1798.3  4322.0   8925.4     8906
read      277.7   114.1    86.8   142.1   158.0   274.9   318.1   339.3   354.1   370.9   393.9   430.2   524.9   877.3  3422.9  42196.8    42175
read      276.0   104.5    86.8   140.2   155.4   269.3   318.3   341.7   358.1   376.0   400.2   442.0   553.6   758.0  1759.9  51804.2    51797
read      273.9   128.1    86.8   137.2   151.6   254.5   309.3   337.4   357.0   379.4   408.7   465.0   651.3  1157.4  2193.2  77041.0    76678
read      285.9    96.6    86.8   171.1   191.9   284.0   313.7   329.9   341.2   355.2   372.0   401.2   471.8   639.9  3119.2  19660.2    19630
read      305.9   182.3    86.8   146.4   163.6   276.0   329.9   359.9   382.1   410.0   453.5   538.5   935.2  2243.1  3456.8 100254.2   100132
read      278.3    98.8    86.8   143.1   159.1   277.1   319.0   339.7   354.3   371.1   394.1   430.9   522.0   694.4  2031.4  40429.2    40498
read      307.5   191.6    86.8   146.4   163.9   276.9   330.8   361.6   385.0   414.8   459.6   545.3   882.1  2459.2  4265.5 108519.4   108559
read      280.3    84.7    86.8   158.7   178.1   280.0   311.7   328.4   340.2   354.5   372.1   401.8   479.8   766.9  2992.8  24000.0    23964
read      270.6   119.7    86.8   134.0   148.2   254.6   308.5   335.6   354.2   375.1   403.3   456.9   621.0  1099.0  2208.6  70700.2    70760
read      305.9   203.1    86.8   144.6   161.6   273.4   327.4   357.6   379.7   407.2   450.7   541.7   978.2  2397.9  6254.8  99485.0    99567
read      325.1   198.2    86.8   152.5   171.8   293.0   348.8   381.5   405.8   439.8   489.8   582.1   935.3  2469.2  4979.3 107457.2   107548
read      274.9   124.3    86.8   137.1   151.6   267.0   316.8   341.0   358.0   376.8   401.5   445.7   560.7   823.1  3500.1  53733.4    53742
read      305.3   178.0    80.4   147.6   165.0   277.7   331.2   361.0   383.2   411.2   453.4   532.4   864.7  2148.1  4443.0 104181.4   103931
read      273.4   125.4    80.4   135.8   150.2   262.0   314.4   340.3   358.1   377.8   403.4   450.9   579.3   886.7  4298.8  60235.2    60359
read      271.0    81.0   101.3   178.1   198.1   265.2   289.6   303.5   314.0   326.3   342.7   369.6   449.9  1194.1  2572.6   9670.0     9725
read      279.9   118.4    86.8   138.9   153.9   271.8   320.2   343.6   360.6   379.6   403.9   451.7   603.0  1096.5  3113.2  51897.6    52014
read      284.5   111.8    86.8   143.8   160.4   280.5   322.7   343.6   359.1   375.9   399.9   443.7   582.9  1131.9  2117.8  40011.6    40053
read      281.9   158.0    86.8   138.1   152.6   257.1   311.1   339.3   359.6   383.6   417.0   481.1   789.1  1899.3  3839.9  86292.6    86436
read      283.8    88.9    93.8   160.3   179.9   282.6   315.0   332.3   343.8   359.1   376.8   407.6   493.9   854.2  2036.5  24033.6    23983
read      275.7   133.6    86.8   135.4   149.8   259.3   313.1   339.6   358.2   379.2   406.6   462.1   664.1  1294.0  2138.4  66552.4    66595
read      281.0    97.4    86.8   154.8   173.9   278.7   312.1   329.9   342.1   357.7   375.8   409.8   506.3   886.4  2847.3  25937.4    26056
read      280.1   125.5    80.4   138.6   153.5   271.2   319.5   343.1   360.2   379.3   404.2   455.3   615.9  1091.9  3501.4  51694.2    51764
read      284.5   109.5    86.8   143.8   160.4   280.2   322.3   343.2   358.9   376.2   400.6   448.2   589.4  1047.4  1997.6  40157.2    40202
read      278.4   146.6    86.8   136.0   150.3   256.0   311.5   339.6   359.7   383.1   414.9   476.0   737.0  1575.9  3227.9  76503.8    76665
read      274.3   100.6    93.8   178.0   198.9   269.3   293.8   308.1   317.7   330.7   345.6   373.1   444.6   964.5  5016.5  11185.0    11133
read      286.2   161.5    80.4   138.8   153.5   262.4   317.0   345.7   366.2   390.7   425.1   494.1   807.6  1677.8  3961.0  80400.4    80405
read      301.0   169.6    86.8   141.4   157.7   273.9   328.7   358.2   379.5   405.4   450.2   550.9   890.2  1743.9  4039.4  79066.8    79106
read      317.5   204.7    86.8   146.2   163.8   281.6   336.9   368.0   392.2   424.2   473.4   586.9  1102.4  2319.5  4328.5  97268.8    97258
read      317.6   204.8    86.8   149.4   168.0   290.4   332.7   356.0   373.4   398.5   440.3   560.6  1088.8  2864.3  4585.5  36371.4    36307
read      295.5   139.4    93.8   154.2   173.7   286.0   321.0   340.6   355.2   372.4   398.7   451.5   657.4  1901.2  3744.4  28734.2    28636
read      298.5   137.6    86.8   146.2   163.4   286.9   330.3   352.5   368.8   389.5   419.4   486.1   765.4  1583.5  2752.5  41630.2    41620
read      294.0   166.1    86.8   139.1   154.3   267.6   321.9   350.4   371.1   397.2   435.4   526.9   889.7  1880.2  3195.6  75666.2    75736
read      285.6   116.4    86.8   141.9   158.1   278.7   322.0   344.0   360.7   379.6   405.8   460.7   630.0  1150.0  2288.1  44960.4    44979
read      288.0   112.4    86.8   151.0   169.1   284.0   320.2   339.6   353.6   370.4   394.4   436.7   580.9  1069.7  3561.5  31465.4    31478
read      279.5    99.0    86.8   144.0   160.6   277.9   316.9   337.0   350.9   368.0   391.3   430.4   543.8   845.1  1973.1  37599.2    37586
read      380.2   263.7    86.8   161.3   184.3   328.2   396.7   442.0   480.0   531.7   604.8   740.9  1306.0  3215.9  7155.1 108290.8   108330

Total QPS = 57426.5 (103367632 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25531804363 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.25%,100.00%
