2026/05/09 22:53:41 auto-detected memcached PID: 4465
2026/05/09 22:53:41 logging to log20260509_225341.txt
2026/05/09 23:03:21 shrinking memcached → 2 core(s)
2026/05/09 23:03:23 memcached util=0.24 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:25 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:27 memcached util=0.20 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:27 shrinking memcached → 1 core(s)
2026/05/09 23:03:29 memcached util=0.30 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:03:31 memcached util=0.49 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:03:33 memcached util=1.00 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:03:33 expanding memcached → 2 core(s)
2026/05/09 23:03:35 memcached util=0.59 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:37 memcached util=0.62 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:37 expanding memcached → 3 core(s)
2026/05/09 23:03:39 memcached util=0.44 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:41 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:43 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:45 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:47 memcached util=0.26 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:49 memcached util=0.19 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:51 memcached util=0.20 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:53 memcached util=0.19 on 3 cores; batchCores=1 active=true pending=4
2026/05/09 23:03:53 shrinking memcached → 2 core(s)
2026/05/09 23:03:55 memcached util=0.23 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:57 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:59 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=4
2026/05/09 23:03:59 shrinking memcached → 1 core(s)
2026/05/09 23:04:01 memcached util=0.42 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:03 memcached util=0.57 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:05 memcached util=0.60 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:07 memcached util=0.59 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:09 memcached util=0.58 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:11 memcached util=0.56 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:13 memcached util=0.55 on 1 cores; batchCores=3 active=true pending=4
2026/05/09 23:04:15 job blackscholes finished in 1m40.10970728s
2026/05/09 23:04:15 starting streamcluster cores=[1 2 3] threads=3
2026/05/09 23:04:15 memcached util=0.61 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:15 expanding memcached → 2 core(s)
2026/05/09 23:04:17 memcached util=0.22 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:04:19 memcached util=0.19 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:04:21 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:04:21 shrinking memcached → 1 core(s)
2026/05/09 23:04:23 memcached util=0.37 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:25 memcached util=0.34 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:27 memcached util=0.30 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:29 memcached util=0.30 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:31 memcached util=0.29 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:33 memcached util=0.19 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:35 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:37 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:39 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:41 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:43 memcached util=0.19 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:45 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:47 memcached util=0.78 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:04:47 expanding memcached → 2 core(s)
2026/05/09 23:04:49 memcached util=0.75 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:04:49 expanding memcached → 3 core(s)
2026/05/09 23:04:51 memcached util=0.52 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:04:53 memcached util=0.48 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:04:55 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:04:57 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:04:59 memcached util=0.48 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:01 memcached util=0.49 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:03 memcached util=0.33 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:05 memcached util=0.36 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:07 memcached util=0.32 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:09 memcached util=0.31 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:11 memcached util=0.30 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:13 memcached util=0.36 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:15 memcached util=0.29 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:17 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:19 memcached util=0.52 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:21 memcached util=0.55 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:23 memcached util=0.52 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:25 memcached util=0.58 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:27 memcached util=0.49 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:29 memcached util=0.52 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:31 memcached util=0.60 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:33 memcached util=0.71 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:35 memcached util=0.71 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:37 memcached util=0.70 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:39 memcached util=0.76 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:41 memcached util=0.77 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:43 memcached util=0.77 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:45 memcached util=0.78 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:47 memcached util=0.61 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:49 memcached util=0.51 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:51 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:53 memcached util=0.49 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:55 memcached util=0.48 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:57 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:05:59 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:01 memcached util=0.44 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:03 memcached util=0.17 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:05 memcached util=0.15 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:07 memcached util=0.16 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:07 shrinking memcached → 2 core(s)
2026/05/09 23:06:09 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:06:11 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:06:13 memcached util=0.23 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:06:13 shrinking memcached → 1 core(s)
2026/05/09 23:06:15 memcached util=0.34 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:17 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:19 memcached util=0.14 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:21 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:23 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:25 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:27 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:29 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:31 memcached util=0.33 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:33 memcached util=1.00 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:06:33 expanding memcached → 2 core(s)
2026/05/09 23:06:35 memcached util=0.67 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:06:35 expanding memcached → 3 core(s)
2026/05/09 23:06:37 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:39 memcached util=0.41 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:41 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:43 memcached util=0.41 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:45 memcached util=0.40 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:47 memcached util=0.35 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:49 memcached util=0.38 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:51 memcached util=0.38 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:53 memcached util=0.41 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:55 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:57 memcached util=0.40 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:06:59 memcached util=0.40 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:01 memcached util=0.47 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:03 memcached util=0.59 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:05 memcached util=0.64 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:07 memcached util=0.63 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:09 memcached util=0.59 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:11 memcached util=0.63 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:13 memcached util=0.56 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:15 memcached util=0.59 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:17 memcached util=0.35 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:19 memcached util=0.20 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:21 memcached util=0.22 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:23 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:25 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:27 memcached util=0.23 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:29 memcached util=0.22 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:29 shrinking memcached → 2 core(s)
2026/05/09 23:07:31 memcached util=0.29 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:07:33 memcached util=0.15 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:07:35 memcached util=0.14 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:07:37 memcached util=0.12 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:07:37 shrinking memcached → 1 core(s)
2026/05/09 23:07:39 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:07:41 memcached util=0.22 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:07:43 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:07:45 memcached util=0.16 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:07:47 memcached util=0.81 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:07:47 expanding memcached → 2 core(s)
2026/05/09 23:07:49 memcached util=0.68 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:07:49 expanding memcached → 3 core(s)
2026/05/09 23:07:51 memcached util=0.42 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:53 memcached util=0.42 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:55 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:57 memcached util=0.42 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:07:59 memcached util=0.39 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:01 memcached util=0.41 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:03 memcached util=0.27 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:05 memcached util=0.27 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:07 memcached util=0.28 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:09 memcached util=0.32 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:11 memcached util=0.33 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:13 memcached util=0.30 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:15 memcached util=0.30 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:17 memcached util=0.22 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:19 memcached util=0.19 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:21 memcached util=0.24 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:08:21 shrinking memcached → 2 core(s)
2026/05/09 23:08:23 memcached util=0.27 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:25 memcached util=0.24 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:27 memcached util=0.25 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:29 memcached util=0.27 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:31 memcached util=0.28 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:33 memcached util=0.31 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:35 memcached util=0.34 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:37 memcached util=0.29 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:39 memcached util=0.32 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:41 memcached util=0.31 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:43 memcached util=0.32 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:45 memcached util=0.30 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:47 memcached util=0.25 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:49 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:51 memcached util=0.22 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:53 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:08:53 shrinking memcached → 1 core(s)
2026/05/09 23:08:55 memcached util=0.39 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:08:57 memcached util=0.29 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:08:59 memcached util=0.31 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:09:01 memcached util=0.52 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:09:03 memcached util=0.99 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:09:03 expanding memcached → 2 core(s)
2026/05/09 23:09:05 memcached util=0.54 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:09:07 memcached util=0.46 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:09:09 memcached util=0.49 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:09:11 memcached util=0.62 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:09:11 expanding memcached → 3 core(s)
2026/05/09 23:09:13 memcached util=0.39 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:15 memcached util=0.35 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:17 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:19 memcached util=0.50 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:21 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:23 memcached util=0.50 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:25 memcached util=0.48 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:27 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:29 memcached util=0.41 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:31 memcached util=0.39 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:33 memcached util=0.27 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:35 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:37 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:39 memcached util=0.27 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:41 memcached util=0.29 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:43 memcached util=0.26 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:45 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:47 memcached util=0.26 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:49 memcached util=0.23 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:51 memcached util=0.25 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:53 memcached util=0.26 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:55 memcached util=0.23 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:57 memcached util=0.24 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:59 memcached util=0.23 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:09:59 shrinking memcached → 2 core(s)
2026/05/09 23:10:01 memcached util=0.49 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:10:03 memcached util=0.95 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:10:03 expanding memcached → 3 core(s)
2026/05/09 23:10:05 memcached util=0.74 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:07 memcached util=0.76 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:09 memcached util=0.68 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:11 memcached util=0.74 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:13 memcached util=0.71 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:15 memcached util=0.68 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:17 memcached util=0.24 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:19 memcached util=0.08 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:21 memcached util=0.07 on 3 cores; batchCores=1 active=true pending=3
2026/05/09 23:10:21 shrinking memcached → 2 core(s)
2026/05/09 23:10:23 memcached util=0.11 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:10:25 memcached util=0.10 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:10:27 memcached util=0.12 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:10:27 shrinking memcached → 1 core(s)
2026/05/09 23:10:29 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:31 memcached util=0.11 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:33 memcached util=0.18 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:35 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:37 memcached util=0.12 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:39 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:41 memcached util=0.12 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:43 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:45 memcached util=0.11 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:47 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:49 memcached util=0.10 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:51 memcached util=0.12 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:53 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:55 memcached util=0.11 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:57 memcached util=0.08 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:10:59 memcached util=0.07 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:01 memcached util=0.16 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:03 memcached util=0.71 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:03 expanding memcached → 2 core(s)
2026/05/09 23:11:05 memcached util=0.38 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:07 memcached util=0.31 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:09 memcached util=0.31 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:11 memcached util=0.29 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:13 memcached util=0.29 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:15 memcached util=0.24 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:17 memcached util=0.13 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:19 memcached util=0.10 on 2 cores; batchCores=2 active=true pending=3
2026/05/09 23:11:19 shrinking memcached → 1 core(s)
2026/05/09 23:11:21 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:23 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:25 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:27 memcached util=0.13 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:29 memcached util=0.16 on 1 cores; batchCores=3 active=true pending=3
2026/05/09 23:11:30 job streamcluster finished in 7m14.68732139s
2026/05/09 23:11:30 starting barnes cores=[1 2 3] threads=3
2026/05/09 23:11:31 memcached util=0.39 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:11:33 memcached util=1.00 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:11:33 expanding memcached → 2 core(s)
2026/05/09 23:11:35 memcached util=0.80 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:11:35 expanding memcached → 3 core(s)
2026/05/09 23:11:37 memcached util=0.47 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:39 memcached util=0.46 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:41 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:43 memcached util=0.44 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:45 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:47 memcached util=0.22 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:49 memcached util=0.14 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:51 memcached util=0.17 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:11:51 shrinking memcached → 2 core(s)
2026/05/09 23:11:53 memcached util=0.22 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:11:55 memcached util=0.18 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:11:57 memcached util=0.21 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:11:57 shrinking memcached → 1 core(s)
2026/05/09 23:11:59 memcached util=0.20 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:01 memcached util=0.36 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:03 memcached util=1.00 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:03 expanding memcached → 2 core(s)
2026/05/09 23:12:05 memcached util=0.75 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:12:05 expanding memcached → 3 core(s)
2026/05/09 23:12:07 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:09 memcached util=0.42 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:11 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:13 memcached util=0.45 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:15 memcached util=0.43 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:17 memcached util=0.28 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:19 memcached util=0.20 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:21 memcached util=0.20 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:23 memcached util=0.23 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:23 shrinking memcached → 2 core(s)
2026/05/09 23:12:25 memcached util=0.25 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:12:27 memcached util=0.23 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:12:29 memcached util=0.24 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:12:29 shrinking memcached → 1 core(s)
2026/05/09 23:12:31 memcached util=0.39 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:33 memcached util=0.20 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:35 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:37 memcached util=0.16 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:39 memcached util=0.19 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:41 memcached util=0.17 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:43 memcached util=0.16 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:45 memcached util=0.15 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:47 memcached util=0.77 on 1 cores; batchCores=3 active=true pending=2
2026/05/09 23:12:47 expanding memcached → 2 core(s)
2026/05/09 23:12:49 memcached util=0.91 on 2 cores; batchCores=2 active=true pending=2
2026/05/09 23:12:49 expanding memcached → 3 core(s)
2026/05/09 23:12:51 memcached util=0.51 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:53 memcached util=0.51 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:55 memcached util=0.52 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:57 memcached util=0.51 on 3 cores; batchCores=1 active=true pending=2
2026/05/09 23:12:59 memcached util=0.48 on 3 cores; batchCores=1 active=true pending=2
