Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778004356498
Timestamp end: 1778006156873

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      388.3   371.7    80.4   152.9   173.8   311.5   381.9   428.8   468.6   525.6   615.3   803.6  1921.4  4510.3  8088.9 104501.4   104441
read      259.1    81.1    93.8   174.3   192.1   254.1   276.1   289.7   298.5   311.1   325.5   349.1   409.8  1106.7  3179.2   8885.6     8906
read      283.9   132.5    86.8   138.5   153.5   274.8   320.7   344.1   361.9   382.8   411.8   466.3   612.1  1310.4  3821.6  42290.6    42175
read      297.2   147.4    86.8   135.9   150.8   279.8   334.7   365.5   389.2   419.3   462.2   533.4   690.3  1281.6  3806.6  51816.4    51797
read      332.9   253.3    86.8   136.6   151.7   276.1   341.7   386.6   427.4   483.8   562.8   700.5  1307.1  2696.4  6212.7  76532.8    76678
read      284.9    93.5    93.8   159.7   180.7   280.2   313.3   331.4   343.8   360.2   380.2   416.6   514.9  1217.9  1890.7  19560.8    19630
read      522.3   622.3    86.8   165.8   194.2   355.1   443.6   508.5   564.5   638.6   785.4  1690.0  3509.6  7023.2  8126.9 100041.0   100132
read      281.2   115.1    86.8   142.0   157.2   274.5   318.1   340.5   356.9   375.4   402.0   452.2   599.6   975.3  2620.1  40710.2    40498
read      521.6   457.5    86.8   187.5   220.6   415.0   534.3   606.0   662.5   735.5   853.1  1142.5  2479.3  5366.4  8137.9 108557.2   108559
read      281.8   148.3    93.8   155.1   174.6   276.1   308.0   325.1   337.8   352.5   371.7   404.2   507.5  1840.3  7425.5  23984.6    23964
read      270.9   125.8    86.8   134.8   148.6   253.2   308.3   335.7   354.7   376.2   405.0   461.2   624.8  1049.0  3220.9  70751.0    70760
read      295.7   158.7    86.8   143.7   160.1   268.4   322.8   352.8   374.5   402.0   442.8   521.0   834.0  1826.4  3146.4  99617.2    99567
read      317.6   203.8    86.8   148.5   166.2   282.9   339.8   372.6   398.4   432.5   483.4   578.7   933.2  2534.7  5454.4 107381.8   107548
read      270.1   111.4    86.8   135.6   149.6   261.8   312.1   336.5   353.1   371.6   396.5   436.1   549.5   886.2  2444.1  53684.0    53742
read      304.0   187.2    86.8   144.8   161.9   272.4   327.7   358.7   381.6   410.4   454.6   541.8   902.3  2324.7  4419.4 103623.6   103931
read      273.6   136.6    86.8   135.0   149.1   260.4   312.7   338.2   355.9   375.7   402.4   454.8   612.5  1301.8  3540.0  60236.2    60359
read      265.6    83.1   101.3   174.6   193.6   260.4   284.2   296.8   308.0   319.4   337.0   364.0   440.5  1060.7  2796.0   9774.6     9725
read      273.9   106.7    86.8   137.5   151.7   267.2   315.3   338.8   355.2   373.4   399.0   442.4   573.2   800.6  2119.1  51938.0    52014
read      276.6   105.4    86.8   142.5   158.2   274.2   316.1   337.3   351.8   369.0   392.2   429.7   526.1   719.9  3025.4  40090.0    40053
read      286.6   160.6    86.8   139.4   154.2   260.3   314.8   343.9   365.2   390.8   427.5   503.3   819.3  1809.8  3552.6  86458.6    86436
read      273.8    89.9    93.8   153.4   172.8   272.8   303.1   318.7   330.9   343.9   363.3   394.1   476.7   769.3  2505.2  23914.4    23983
read      274.2   128.1    86.8   136.0   150.1   259.2   311.8   338.2   356.7   377.4   404.6   460.2   632.2  1080.4  3304.8  66631.0    66595
read      274.2    94.8    86.8   150.8   169.1   271.7   303.2   319.9   332.9   346.4   367.7   401.7   514.7   897.7  2166.9  26018.2    26056
read      272.2   110.0    86.8   137.2   151.2   265.3   313.2   336.4   352.1   370.3   395.0   435.6   563.9  1066.0  2039.4  51586.0    51764
read      277.3   107.7    86.8   142.2   157.9   274.7   316.1   336.9   351.1   368.4   391.9   430.8   541.3   838.2  2980.8  40324.2    40202
read      274.1   133.7    86.8   134.9   149.0   253.3   308.0   336.1   355.6   378.1   409.0   469.5   688.4  1464.9  2541.4  76614.8    76665
read      268.7   105.0   101.3   173.8   194.2   263.4   287.5   300.8   311.6   323.2   340.6   367.7   437.0  1011.2  5313.1  11102.8    11133
read      276.4   143.8    86.8   137.1   151.0   254.6   309.0   337.1   356.9   380.0   411.8   472.9   702.5  1486.0  3641.5  80440.8    80405
read      275.1   139.2    86.8   135.7   149.9   253.5   308.1   335.9   355.4   378.2   409.0   468.5   699.8  1529.0  3215.3  78986.8    79106
read      291.5   170.4    86.8   141.1   156.7   262.5   316.7   346.0   367.9   394.7   433.4   511.5   867.3  2020.0  3476.1  97401.8    97258
read      279.1   106.8    86.8   145.3   161.9   278.1   317.2   337.0   350.4   367.3   389.1   424.6   518.0   838.5  3899.4  36275.6    36307
read      278.1    85.3    86.8   151.6   169.3   277.9   312.1   330.3   342.6   358.4   376.9   410.1   497.0   710.5  1342.2  28572.8    28636
read      274.9   114.9    86.8   140.8   155.8   271.5   313.6   334.6   348.7   366.4   389.0   426.8   540.5   861.5  3462.4  41513.0    41620
read      274.3   146.3    86.8   134.6   148.6   252.1   306.8   334.8   354.2   376.4   406.1   466.1   720.3  1681.0  3253.0  75581.0    75736
read      277.3   108.0    86.8   140.2   155.3   272.3   316.4   338.4   353.9   371.7   396.4   436.8   577.8   958.3  2194.1  44978.0    44979
read      278.3    96.2    86.8   149.1   166.1   277.7   314.0   332.8   345.1   361.5   381.4   416.2   506.4   678.2  3068.3  31474.4    31478
read      276.9   121.0    86.8   142.8   158.8   274.8   314.5   334.4   347.5   364.7   386.1   422.2   526.4  1061.4  3855.0  37490.4    37586
read      330.5   221.4    86.8   151.1   170.1   291.7   350.4   386.4   414.7   453.0   507.6   612.2   997.5  2582.8  7293.8 107982.6   108330

Total QPS = 57420.2 (103356328 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25529013263 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.00%,100.00%
