Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778409418764
Timestamp end: 1778411219146

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      280.9   129.3    80.4   128.0   143.3   263.8   323.5   356.7   380.2   407.4   443.9   499.0   605.4   776.8  3011.4  77533.8    77235
read      285.2   107.3    80.4   136.8   152.6   286.5   330.7   353.7   369.5   388.7   412.3   452.0   539.3   726.2  2454.1  37175.2    37257
read      277.8   100.0    80.4   139.1   155.2   280.9   318.2   338.5   352.6   368.6   390.1   423.3   496.5   641.1  3437.9  32045.2    32057
read      573.2   284.2    74.4   271.4   332.3   511.1   591.2   669.0   753.2   845.6   930.0  1025.3  1209.0  3050.4  7856.6 108748.8   108618
read      285.9   142.6    74.4   127.6   142.8   267.7   327.8   361.4   385.4   413.7   451.8   509.1   652.4   973.5  4045.4  73125.6    72930
read      279.4   109.1    80.4   131.4   146.6   279.8   328.5   352.8   368.9   388.3   412.3   451.8   535.5   660.2  2101.8  43607.4    43714
read      288.5   146.7    68.9   129.4   146.0   269.1   328.3   362.7   387.8   417.6   456.5   514.4   638.3   967.8  3725.3  87600.8    87369
read      280.5   116.7    74.4   128.3   143.0   272.1   329.9   359.7   379.9   402.6   432.7   479.2   576.7   727.6  1492.2  56617.2    56640
read      355.1   171.6    80.4   148.5   172.4   327.4   397.9   440.7   472.6   511.9   565.1   656.7   892.5  1179.2  3741.0  97451.6    97360
read      280.1   134.5    74.4   126.9   142.3   262.4   322.2   355.9   379.2   406.4   443.1   498.2   604.9   844.8  3345.4  79985.8    79788
read      249.2    90.0    86.8   159.5   177.9   244.6   268.5   281.5   291.0   302.2   317.5   345.0   410.4  1049.9  3801.0  11382.4    11352
read      281.8   154.1    74.4   128.6   144.5   264.3   321.7   354.8   378.4   406.8   444.6   500.4   607.4   783.3  3076.4  87807.2    87962
read      283.4   107.4    80.4   133.8   149.5   283.6   332.1   357.2   373.7   393.6   418.0   456.3   535.6   653.2  1792.9  40658.6    40663
read      281.9   125.7    74.4   127.2   142.2   269.1   330.8   363.3   385.1   409.5   440.2   489.0   584.2   742.3  2746.5  59437.0    59386
read      285.5   124.8    74.4   131.1   146.7   280.5   335.5   363.6   382.5   403.0   430.8   473.0   564.3   831.7  3432.4  48257.6    48302
read      273.4    90.0    80.4   151.6   172.0   273.1   303.0   319.1   332.2   346.1   366.2   395.8   463.4   621.4  2311.3  19464.8    19398
read      283.6   132.2    74.4   128.6   144.4   264.8   324.6   359.4   384.0   412.8   450.6   505.0   615.8   851.5  3297.1  82441.2    82197
read      279.1   121.9    74.4   126.7   142.2   261.4   322.0   356.6   380.4   407.5   443.4   497.0   598.0   748.0  1901.8  77484.8    77387
read      277.3   126.1    74.4   125.4   140.4   260.0   321.2   355.9   379.6   406.0   439.9   492.5   589.8   759.2  2512.5  72805.6    72753
read      247.0    97.0    86.8   164.2   179.7   240.9   263.7   275.1   285.3   295.5   312.3   340.0   411.5  1123.2  4813.1   7663.4     7720
read      283.3   114.3    74.4   131.6   146.9   279.3   333.4   361.2   380.0   401.0   428.2   468.4   548.3   686.7  1977.5  46223.0    46279
read      284.0   112.6    80.4   133.8   149.5   282.9   333.4   359.4   376.5   396.4   421.3   458.7   534.9   686.8  2835.1  41955.0    42102
read      282.5   123.7    74.4   129.9   146.2   265.3   322.3   355.5   379.3   407.2   444.7   499.9   608.5   776.5  2191.9  90771.0    90892
read      283.3   115.6    80.4   134.6   150.2   282.6   331.0   355.8   372.1   391.8   415.9   453.4   530.1   706.4  3280.8  39978.4    39976
read      277.2   121.0    74.4   126.3   141.2   264.3   325.1   357.4   378.9   402.7   433.2   479.0   569.6   718.5  2093.6  61117.4    61084
read      266.1    77.9    86.8   154.1   175.6   265.2   292.6   308.4   319.2   334.5   352.6   379.3   436.3   554.6  2622.5  16894.4    16735
read      284.6   125.8    80.4   132.4   148.0   280.5   334.3   361.5   379.2   399.1   425.7   465.5   546.3   807.2  3261.1  45762.2    45909
read      282.0   134.3    80.4   141.4   159.1   283.3   320.7   341.7   356.5   372.2   393.5   425.8   499.2   634.6  5299.1  29171.2    28976
read      280.4   128.3    74.4   127.8   143.5   262.6   320.7   354.8   379.0   407.2   444.6   499.8   608.6   775.9  2121.3  84670.4    84704
read      343.5   176.5    74.4   143.4   165.7   311.5   383.2   426.1   457.4   494.5   542.9   637.5   963.1  1194.3  2993.5 101980.6   101822
read      284.4   125.0    74.4   129.9   146.8   267.2   324.2   357.6   381.4   409.4   447.7   503.8   617.8   806.5  2234.8  92416.8    92571
read      257.1    74.5    86.8   163.0   182.4   253.4   277.8   291.1   300.6   314.0   331.5   359.4   422.2  1018.0  2760.7  12202.4    12106
read      278.6   122.3    74.4   126.8   141.5   267.4   326.7   358.2   378.8   401.9   432.1   478.8   569.2   753.7  2581.5  58622.2    58568
read      281.3   127.3    74.4   128.9   143.9   273.9   331.2   360.3   379.6   401.4   429.9   471.2   553.1   742.3  2972.5  51463.0    51319
read      276.5    89.0    86.8   150.7   169.8   276.8   308.5   326.3   340.0   355.8   373.5   401.7   465.6   594.8  2690.6  21567.8    21556
read      263.2    81.4    86.8   160.2   180.3   260.4   286.6   300.5   312.3   325.6   343.6   371.4   433.9   726.5  3105.1  14123.2    14191
read      283.0    95.7    80.4   145.1   162.8   284.6   322.4   343.6   358.5   373.8   395.0   426.1   492.7   659.5  2261.0  29039.2    29072
read      279.1   176.0    86.8   163.9   185.2   272.1   300.0   317.1   330.5   345.4   365.4   395.3   469.0  1117.3  9006.4  16312.0    16350
read      285.3   136.8    74.4   130.7   147.4   266.8   325.1   359.3   383.7   412.6   450.4   505.0   617.1   843.8  2512.4  86811.6    86891
read      411.7   209.6    80.4   161.1   191.2   378.4   461.6   505.8   540.2   587.0   669.0   827.8  1036.0  1246.3  4552.3 104375.8   104441
read      240.8    83.6    93.8   161.6   176.9   235.2   256.1   268.1   275.8   287.7   301.7   329.0   395.0  1096.5  3123.9   8904.8     8906
read      283.1   111.0    80.4   133.5   149.3   281.3   331.8   357.8   374.5   394.8   420.2   459.1   536.9   655.0  1935.5  42027.8    42175
read      283.4   132.6    74.4   129.7   144.9   274.6   333.1   362.5   382.1   403.8   432.7   475.6   564.4   783.9  4126.8  51898.6    51797
read      277.6   124.4    74.4   126.1   141.2   259.2   319.7   354.2   378.3   406.3   442.5   495.5   592.5   759.7  2703.1  76647.6    76678
read      272.2    95.5    86.8   151.2   171.2   270.8   301.2   318.0   331.1   345.3   365.2   394.8   462.6   773.7  3029.7  19691.6    19630
read      304.6   133.3    74.4   138.0   157.0   285.6   344.2   378.9   404.4   436.0   476.8   539.2   685.1   949.7  2163.3 100050.4   100132
read      284.5   106.4    80.4   134.5   150.5   284.3   334.1   359.2   375.3   394.9   419.7   458.2   535.5   658.5  1661.2  40525.0    40498
read      437.5   226.7    80.4   163.1   195.8   404.1   483.9   528.1   566.1   632.2   769.7   910.5  1068.7  1260.4  4815.3 108605.8   108559
read      279.7    98.8    86.8   146.7   165.7   281.0   314.9   334.2   347.4   363.8   383.4   413.5   481.4   587.3  2718.0  24066.6    23964
read      277.1   119.8    80.4   126.1   141.1   260.5   321.9   356.1   379.4   405.1   439.0   490.4   584.4   728.8  1437.8  70834.6    70760
read      324.1   163.1    74.4   141.0   161.7   298.7   363.9   402.2   431.5   466.1   510.3   587.0   791.9  1089.5  4805.8  99729.2    99567
read      410.1   208.9    80.4   161.5   191.7   376.4   458.7   502.8   538.0   587.1   675.7   828.4  1016.8  1205.2  4318.9 107444.6   107548
read      282.4   120.2    80.4   129.7   144.7   272.6   332.4   363.5   384.3   407.0   435.8   480.5   562.1   689.6  2016.4  53895.6    53742
read      560.4   268.6    80.4   213.1   283.9   517.6   586.3   638.4   709.7   840.8   952.2  1054.8  1194.9  1527.9  7288.0 103836.2   103931
read      278.0   127.9    74.4   127.1   141.9   265.7   325.3   356.7   377.6   401.3   432.0   478.6   572.3   742.1  2856.9  60259.8    60359
read      244.4    86.6    86.8   161.6   178.0   238.7   261.7   273.1   282.8   293.6   310.1   338.2   409.3  1065.2  3181.2   9704.2     9725
read      280.2   124.1    74.4   130.1   145.0   272.7   327.7   356.1   375.1   398.2   427.6   470.8   559.1   744.6  2996.9  51790.6    52014
read      282.6   106.1    74.4   135.1   150.9   281.9   329.7   354.5   371.0   390.8   415.5   455.1   534.9   673.2  1903.9  40100.0    40053
read      285.4   143.9    74.4   129.4   145.7   265.9   325.3   359.1   383.6   412.9   451.0   507.3   628.9  1012.1  2960.0  86429.4    86436
read      274.8   134.4    80.4   144.3   162.7   272.9   304.8   322.3   336.5   352.4   372.6   408.4   500.5  1021.5  7554.2  23881.2    23983
read      279.3   131.5    74.4   127.6   142.3   264.3   325.1   357.7   380.1   405.2   437.6   489.8   588.5   746.4  2671.4  66623.0    66595
read      276.2   112.0    86.8   142.8   160.7   277.0   310.7   329.4   343.1   360.4   381.4   415.7   497.7   684.6  3103.8  26145.4    26056
read      279.3   119.8    74.4   129.7   144.4   273.9   328.3   355.5   373.6   395.8   423.9   466.2   550.7   755.1  2783.1  51782.2    51764
read      282.4   115.3    74.4   134.8   150.6   281.9   327.9   351.7   368.2   387.9   412.2   451.7   537.1   766.2  2767.5  40175.2    40202
read      278.2   124.3    74.4   126.9   142.0   260.8   320.4   354.2   377.8   404.8   440.7   496.0   597.5   772.7  1725.2  76934.2    76665
read      252.2    83.2    93.8   161.5   179.3   246.9   271.1   284.6   293.9   307.2   324.1   356.7   434.4   784.2  2819.4  11128.6    11133
read      297.7   145.5    80.4   132.1   149.0   277.5   339.4   374.2   400.0   431.3   471.7   535.6   674.7  1072.1  3674.2  80290.8    80405
read      316.7   147.6    74.4   137.1   154.7   293.8   360.3   398.6   428.1   464.2   511.6   585.7   737.2   974.3  1914.9  78927.6    79106
read      425.2   258.9    80.4   155.7   183.1   372.0   476.7   533.7   574.3   624.4   701.0   916.9  1232.5  1580.9  7287.5  97428.8    97258
read      281.7   109.0    74.4   137.1   153.7   283.1   325.4   347.3   363.1   380.3   401.5   436.3   519.7   702.9  2768.8  36303.6    36307
read      278.1    95.3    80.4   141.9   159.9   280.3   316.3   336.6   350.6   367.0   387.9   420.2   490.6   626.2  1919.2  28679.2    28636
read      280.2   106.1    74.4   133.2   149.4   281.3   327.8   351.5   367.7   386.4   408.5   446.5   530.1   663.1  1929.1  41713.2    41620
read      277.9   128.8    74.4   127.4   142.8   260.8   321.7   355.1   377.6   403.3   437.1   489.4   586.9   740.4  2965.5  75719.0    75736
read      278.2   108.5    80.4   131.4   147.4   277.9   326.6   350.7   367.2   386.3   409.4   447.8   533.0   685.0  2152.0  44928.2    44979
read      276.5   116.4    74.4   138.8   155.4   278.9   315.3   335.5   349.4   366.5   388.0   420.5   492.7   638.0  4080.5  31564.4    31478
read      278.8   104.6    74.4   135.5   151.7   280.3   322.9   345.1   361.1   378.5   401.0   435.3   513.5   661.1  3638.1  37669.6    37586
read      473.5   223.4    80.4   190.7   235.4   438.3   515.3   568.5   618.8   692.9   788.2   899.8  1062.2  1263.4  6428.8 107893.0   108330

Total QPS = 57430.9 (103375656 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25533786291 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,49.50%,100.00%
